transaction_id,product_name,product_category,quantity,price,discount,total_price,transaction_date,customer_name,customer_email,store_location
c7d7d0b2-aa8b-495e-8214-a77b9cf736fb,venenatis tristique,cars,19,950.19,0.17,14984.4963,10/30/2021,Brigitta Nelthrop,bnelthropmv@bloglovin.com,west
08256675-a239-46c9-ad32-b407e7a904ec,vivamus tortor duis,cars,15,904.14,0.15,11527.785,7/19/2021,Fraze Puller,fpullermw@google.com.hk,north
9a51d6a1-f120-42fe-9944-b339d04ee89b,dui nec,personal care,95,971.52,0.18,75681.408,08/04/2021,Benedikta Brock,bbrockmx@bizjournals.com,west
e9d0082f-0e24-42ca-b637-a281d40b0267,quam sollicitudin vitae,cars,44,487.19,0.05,20364.542,8/14/2021,Silvanus Beames,sbeamesmy@amazon.de,east
4b52dd8f-a75c-48c8-9db8-d2b2405323e0,justo pellentesque,cars,48,817.95,0.07,36513.288,06/10/2021,Norrie Outerbridge,nouterbridgemz@businessinsider.com,east
644e6efc-659b-4206-8dce-e1966282ccfd,lacus at,household,88,93.6,0.28,5930.496,02/08/2021,Goddart Fellgate,gfellgaten0@utexas.edu,south
0486a4a9-7dee-4c5c-8c40-ae47860bd26a,erat curabitur,cars,100,332.77,0.18,27287.14,10/17/2021,Julian Lodeke,jlodeken1@opensource.org,west
e64227ff-d931-4ced-809d-a0b37c1a77f9,ut,household,81,158.41,0.3,8981.847,1/31/2021,Kerwinn Rippin,krippinn2@example.com,north
6f9b938b-e0c3-471f-b002-3a3a574c9a4c,vel,household,24,964.4,0.05,21988.32,5/24/2021,Brittaney Moylan,bmoylann3@illinois.edu,west
c139ed4e-f792-4238-8a3a-882fe2b4cd5b,nibh quisque,household,19,28.09,0.16,448.3164,09/03/2021,Stephie Shillito,sshilliton4@w3.org,north
a82d526e-20f9-419e-a3ac-54c2248c1918,ante vestibulum,personal care,73,732.83,0.06,50286.7946,02/10/2021,Raimondo Aleksic,raleksicn5@printfriendly.com,west
86062164-b9a3-4ec0-88fd-6a0ebea8e769,maecenas ut massa,cars,84,989.01,0.21,65630.7036,7/19/2021,Gabe Kleeborn,gkleebornn6@so-net.ne.jp,north
34d84cc2-81ae-48a9-8127-71a4da6a4c9a,mi in porttitor,personal care,41,952.14,0.09,35524.3434,9/13/2021,Artemus Pitceathly,apitceathlyn7@pbs.org,north
641b440c-f627-498b-a30d-c7c4d94c9254,sapien cum sociis,personal care,98,401.58,0.11,35025.8076,2/28/2021,Chiquia Lorait,cloraitn8@geocities.com,west
90763b4b-cec2-4db5-83ca-c70f683d86a4,phasellus in felis,grocery,50,639.75,0.22,24950.25,11/18/2021,Blake La Rosa,blan9@spotify.com,south
d4f2ed26-08b5-4aff-97ba-67f968178f1e,semper sapien a,household,88,809.38,0.03,69088.6768,10/18/2021,Jada Kleinstein,jkleinsteinna@yandex.ru,north
e7f13b44-c307-4072-b1de-193fdd646872,duis consequat,cars,27,628.78,0.03,16467.7482,02/02/2021,Rafferty Witcher,rwitchernb@ca.gov,east
25792f77-0c01-4aa8-9b59-d66cf8006404,imperdiet,household,33,308.07,0.08,9353.0052,7/17/2021,Diego Coopman,dcoopmannc@goodreads.com,south
78e1a96b-9c17-4cff-bee5-a1fae00a5e4f,odio in,household,58,875.45,0.09,46206.251,09/04/2021,Wylie Algar,walgarnd@cargocollective.com,south
12983d52-53b0-4ded-a0e7-7d1c94a92b29,luctus,personal care,80,568.44,0.21,35925.408,04/11/2021,Gerrard Shovell,gshovellne@guardian.co.uk,west
721366c7-e1ba-4cf5-b622-ac1fd1a7c4bb,nunc donec,grocery,55,184.07,0.13,8807.7495,1/15/2021,Reena Vanini,rvanininf@godaddy.com,east
31727dec-b27e-413d-bda0-767531cc1a71,sem,personal care,3,709.42,0.32,1447.2168,9/20/2021,Kristien Keiling,kkeilingng@hud.gov,west
d0b1523a-df2f-4be8-b4b5-82051fdecfe8,risus auctor,household,46,391.05,0.23,13850.991,10/02/2021,Willie Lenahan,wlenahannh@cpanel.net,south
308266ee-d6b0-4096-af4b-968e2d8711d3,lorem vitae,grocery,56,306.99,0.49,8767.6344,11/17/2021,Aurelie Dorey,adoreyni@opensource.org,north
e91a76ec-6ce5-499f-94ee-a15e54ea5754,est,household,11,718.81,0.02,7748.7718,5/23/2021,Ketti Eusden,keusdennj@independent.co.uk,south
5179c0d3-a195-4819-846a-9b9530038c09,leo,grocery,49,148.5,0.31,5020.785,7/16/2021,Benjy Goreisr,bgoreisrnk@blinklist.com,east
15fb000e-bf30-40f4-83e5-98a6228ef5c4,nibh in,grocery,42,281.6,0.12,10407.936,07/07/2021,Cathi Grundey,cgrundeynl@is.gd,west
a522bf2b-b7cf-4123-ab22-a787d96dede3,rutrum at lorem,personal care,61,277.55,0.01,16761.2445,8/17/2021,Dag Crotty,dcrottynm@msu.edu,south
4c8a5ca0-20c9-48d7-9410-4470bc5fb573,morbi,grocery,35,561.14,0.26,14533.526,11/08/2021,Niles Edkins,nedkinsnn@google.com,north
ecfda037-da0b-4458-801a-dce607911790,pellentesque ultrices mattis,personal care,92,363.77,0.07,31124.1612,2/24/2021,Loren Padmore,lpadmoreno@bluehost.com,east
6661eb4e-cb46-4e1a-b096-2bb2d9dda550,ac diam cras,grocery,97,687.24,0.26,49330.0872,11/21/2021,Eldin Chalcraft,echalcraftnp@usda.gov,south
20a31d32-07bf-4a18-824f-9942804edfb2,lacus morbi quis,cars,43,232.05,0.16,8381.646,03/02/2021,Cordelie Jacobsohn,cjacobsohnnq@baidu.com,east
103539d3-c284-4d47-8594-12e649fd4d04,lectus,cars,33,518.47,0.03,16596.2247,6/21/2021,Torin Zukierman,tzukiermannr@amazon.co.uk,west
85ccf413-7c11-49e0-a3eb-bcb99f040419,convallis nulla neque,cars,56,545.38,0.17,25349.2624,12/17/2021,Orelle Fuzzens,ofuzzensns@redcross.org,north
3182da3a-1e0f-4ee9-ba7c-692939e10fed,nullam,cars,19,490.38,0.04,8944.5312,9/24/2021,Cecelia McKeighan,cmckeighannt@wiley.com,west
5d447644-a6c0-4b7a-9143-08339f649ad9,felis,grocery,25,693.01,0.08,15939.23,10/04/2021,Maynard Sadler,msadlernu@ca.gov,west
9420043f-ae27-4e63-bf74-5abb708a497d,vestibulum ante,grocery,49,619.26,0.04,29129.9904,9/19/2021,Rutter Mehaffey,rmehaffeynv@netlog.com,south
b0fbd651-820f-4783-aa79-0c53bbcd9a3b,sed sagittis,grocery,6,523.69,0.4,1885.284,06/03/2021,Arabele Purdie,apurdienw@google.com,east
8182e4d2-3029-4d13-a44e-cf2eb9cd1e88,mauris,cars,20,1.56,0.26,23.088,11/17/2021,Abbott Drinkhill,adrinkhillnx@spiegel.de,south
dfd802b8-ae12-4e9d-85ac-59ae19409e89,odio odio,personal care,45,419.65,0.08,17373.51,02/04/2021,Stacie Roggerone,sroggeroneny@nsw.gov.au,west
c29ed489-3fdf-48ab-857b-72150f9693ea,etiam,personal care,57,640.82,0.04,35065.6704,2/13/2021,Keriann Macallam,kmacallamnz@people.com.cn,north
a070ac0d-9187-4d82-8159-04ba1e896725,id turpis integer,cars,87,266.91,0.3,16254.819,1/22/2021,Perry Sapena,psapenao0@redcross.org,west
13507339-8a62-4cac-a46d-3688a7720220,sit amet nulla,cars,32,650.6,0.44,11658.752,2/17/2021,Danika Dunster,ddunstero1@tiny.cc,west
54a2cc00-fc06-4125-91a1-176daf56be7c,enim,household,91,606.16,0.24,41922.0256,5/17/2021,Lonnie Arnoult,larnoulto2@sbwire.com,south
350ce4ae-616f-49ac-be96-dfed8998e575,lorem vitae,household,42,259.53,0.47,5777.1378,09/05/2021,Ulises Blabie,ublabieo3@tumblr.com,east
1aac3ae1-3e46-48ad-b29f-b7b3a5adf37f,fermentum,cars,88,997.86,0.41,51808.8912,2/23/2021,Fleur Ferrarini,fferrarinio4@nbcnews.com,west
5b6efe77-fbd7-488c-b077-7dac8a17d219,cursus id,grocery,60,533.4,0.04,30723.84,06/05/2021,Giacobo Mathers,gmatherso5@com.com,west
062508e5-3725-48ad-a7e1-44a0818c1e35,duis bibendum,household,93,814.14,0.14,65114.9172,06/04/2021,Giorgio Walak,gwalako6@networksolutions.com,south
8fa955a0-9de1-41c5-9b31-22533f925c6f,sapien,cars,71,640.73,0.47,24110.6699,7/22/2021,Astrid Kalinowsky,akalinowskyo7@cpanel.net,east
b47bc1d3-9e27-48b9-9c5c-11958283f502,magna,cars,63,386.92,0.36,15600.6144,2/23/2021,Tan Beamont,tbeamonto8@google.co.uk,south
1faac2bf-4688-4b90-8798-9d48b13a56ab,etiam pretium,personal care,23,600.57,0.11,12293.6679,09/12/2021,Katrinka Coppins,kcoppinso9@skyrock.com,east
4ec2f2bf-274f-4755-a845-17454e455c89,aliquam augue,household,89,152.66,0.15,11548.729,09/06/2021,Kirby Pettko,kpettkooa@mapy.cz,south
47abc544-c9f0-4ad2-8107-38091cf31abf,posuere,cars,33,391.38,0.12,11365.6752,12/27/2021,Freddi Alkin,falkinob@webmd.com,south
12ce663f-3ac4-494f-807f-6ba65fe7c3db,amet sem,personal care,39,625.88,0.18,20015.6424,2/21/2021,Esteban Varnam,evarnamoc@vkontakte.ru,north
87d65bc5-224a-4570-8a88-f583a477fbe8,sed tincidunt eu,cars,32,26.57,0.3,595.168,4/17/2021,Denys Willcocks,dwillcocksod@domainmarket.com,south
b063dd1d-0c75-445f-9a83-368d5d2d867f,erat,personal care,74,63.97,0.33,3171.6326,06/05/2021,Abbot Duxfield,aduxfieldoe@aol.com,west
6690ef68-7afe-4e5e-a947-a181094b070a,facilisi cras,personal care,90,732.33,0.32,44818.596,7/29/2021,Winona Maudlen,wmaudlenof@adobe.com,east
8816598a-dcd0-4c3b-868e-39b57f503a82,dolor vel est,household,16,121.81,0.37,1227.8448,06/02/2021,Nari Olyunin,nolyuninog@hao123.com,east
fd80c277-d30d-40c2-b738-da19aebd608f,mauris,cars,93,635.34,0.3,41360.634,07/09/2021,Jackie Nobes,jnobesoh@smugmug.com,south
c2d42a49-e539-4a45-8a25-a17aa32b9617,luctus et ultrices,household,7,266.52,0.5,932.82,04/05/2021,Penelopa Kyme,pkymeoi@eventbrite.com,east
38dc2056-1049-4ac3-8b78-d4dfbe9af398,etiam,grocery,57,430.14,0.01,24272.8002,12/16/2021,Shurlock Iwanicki,siwanickioj@google.cn,west
c939decc-40cb-48a7-9a5b-5dc526d20000,sed lacus,household,22,966.61,0.29,15098.4482,08/10/2021,Trenton O'Carney,tocarneyok@tinypic.com,west
82782b27-5708-482a-b63d-0c3fb66f0f03,suspendisse ornare consequat,personal care,2,12.27,0.14,21.1044,08/05/2021,Sela Brennon,sbrennonol@engadget.com,east
4053c13a-2acd-4d76-8c96-82a639594d13,dapibus at,household,25,225.83,0.3,3952.025,11/24/2021,Laurena Crackel,lcrackelom@posterous.com,west
8af41722-adce-4ff4-aea1-3a9446cdc5e7,lobortis sapien,grocery,82,270.52,0.07,20629.8552,8/24/2021,Georges Phillimore,gphillimoreon@slashdot.org,north
1a23bca0-7156-4003-8609-26e7114a2702,luctus nec,personal care,73,642.31,0.36,30008.7232,01/01/2021,Aubert Passey,apasseyoo@yandex.ru,south
8eaca69a-0a66-4bf9-881d-38c2f4737f10,nunc,personal care,27,824.97,0.02,21828.7062,12/28/2021,Edlin Broom,ebroomop@illinois.edu,east
e328b2d8-4b00-47c2-9b4f-7398db541ada,aliquet,cars,80,502.8,0.16,33788.16,10/20/2021,Pasquale Joddens,pjoddensoq@i2i.jp,north
e6e08672-4dc5-4890-9d58-475db42e82bc,sit amet cursus,cars,52,203.77,0.19,8582.7924,07/10/2021,Damaris Ewin,dewinor@is.gd,west
155e6be5-ed3b-4b2b-be0a-ddf8ec8535b7,rutrum nulla nunc,personal care,97,379.73,0.21,29098.7099,3/20/2021,Carolee Arondel,carondelos@whitehouse.gov,south
c68e3116-9a6e-4bc2-acd2-68e622082c85,est,cars,19,933.14,0.22,13829.1348,5/26/2021,Eolande Auguste,eaugusteot@merriam-webster.com,south
88b7d0ba-6d7a-4dd3-a0e9-b9bbd03b873d,consequat varius integer,personal care,56,293.21,0.11,14613.5864,6/18/2021,Ainslee Dunsford,adunsfordou@booking.com,west
d0304c5b-ff9b-4e01-a89e-523564d33f81,suspendisse potenti,grocery,38,115.56,0.25,3293.46,9/14/2021,Philomena Eloy,peloyov@businesswire.com,south
0aa32e19-a828-4cf4-bf14-46a32427a750,pellentesque,household,16,393.35,0.13,5475.432,6/30/2021,Lauren Sommerlie,lsommerlieow@tripod.com,east
2452d0f3-af33-449e-ac47-70efe2c4acfa,lorem,personal care,25,915.62,0.3,16023.35,2/25/2021,Gae Pendred,gpendredox@craigslist.org,west
467b7134-dacc-4ddc-936e-436b1aa54d8f,urna,grocery,39,29.9,0.1,1049.49,03/09/2021,Uri Loyns,uloynsoy@reference.com,north
1b5676aa-1e43-421f-b599-32b55b027f82,viverra,grocery,20,782.56,0.19,12677.472,03/01/2021,Vachel Cawt,vcawtoz@barnesandnoble.com,north
b50b9011-7af2-4416-80ef-48daa43d4297,primis in,personal care,15,20.49,0.34,202.851,7/29/2021,Dale Blaxter,dblaxterp0@sbwire.com,west
12015ecd-d4ea-4cb8-a5d2-2a9d880f4f42,cras non,household,87,487.93,0.12,37355.9208,05/01/2021,Kassia Ginnally,kginnallyp1@guardian.co.uk,east
45d9c7cf-434c-4fce-b0d1-2e3b3ab94e92,nec sem duis,personal care,19,966.41,0.24,13954.9604,11/14/2021,Lyle Selwyn,lselwynp2@ucoz.com,west
ae6006a9-c0a8-46b6-996d-4636d32df38a,eu interdum,personal care,22,495.82,0.17,9053.6732,09/10/2021,Abbi Piers,apiersp3@w3.org,north
bd725e9f-523a-4e01-9f3a-b86b6a37277c,lorem,cars,13,181.4,0.09,2145.962,01/04/2021,Katie Bloxholm,kbloxholmp4@slideshare.net,east
764a188e-8981-444d-95d3-fee2ec21c3cf,quam,household,78,4.49,0.03,339.7134,8/29/2021,Ivett Cissen,icissenp5@reverbnation.com,west
43643a2b-18c8-44a1-9ef6-ec2f4f203584,adipiscing lorem vitae,cars,16,345.39,0.28,3978.8928,05/05/2021,Axe Bazell,abazellp6@cmu.edu,south
0e8fa8ea-11da-402b-8cc1-d33f44010b46,cras mi,grocery,72,391.08,0.38,17457.8112,6/18/2021,Ciel Wedmore,cwedmorep7@craigslist.org,south
6214867d-4d0f-4538-aff8-4f436fcc2b4f,mattis nibh,household,35,952.25,0.37,20997.1125,8/26/2021,Marline Diprose,mdiprosep8@parallels.com,south
13c28f2d-117a-4580-94fe-571e3ebfcb1f,nunc,household,92,675.59,0.3,43507.996,6/20/2021,Stillmann Andor,sandorp9@nih.gov,south
fe9a5f3e-6e8c-4973-9786-2664e505c1a6,interdum eu tincidunt,grocery,78,865.37,0.1,60748.974,12/14/2021,Merridie Sawle,msawlepa@salon.com,north
54b90d8a-ab19-4fd8-9c28-9d48099a0df2,dis,grocery,18,229.61,0.15,3513.033,09/01/2021,Kathryn Castleton,kcastletonpb@taobao.com,north
3627501a-85b5-42e1-a17d-6f01150404ef,suspendisse potenti cras,grocery,61,309.88,0.39,11530.6348,11/16/2021,Ephraim Piscopello,episcopellopc@bloglines.com,south
8163ebc1-38a2-4af8-b645-db5738b7c6d6,at ipsum ac,household,29,646.83,0.13,16319.5209,9/13/2021,Letta Stanfield,lstanfieldpd@comsenz.com,north
ebfeb53b-db40-4b15-9b4e-becc217ac9e2,pede justo,household,64,796.09,0.14,43816.7936,5/14/2021,Reta Pinckard,rpinckardpe@cocolog-nifty.com,west
007fd061-301a-43d1-9857-1b31b1bab593,ultricies,household,63,965.45,0.28,43792.812,01/11/2021,Aristotle Jakaway,ajakawaypf@hud.gov,west
34a84d19-965b-445c-bc26-d45eff502c4d,nunc commodo placerat,personal care,1,914.25,0.16,767.97,7/20/2021,Penny Dilliway,pdilliwaypg@is.gd,south
49358be5-5755-48fd-a4a0-20da275c371f,congue vivamus,cars,53,542.49,0.36,18401.2608,4/18/2021,Sayre Prine,sprineph@hp.com,south
3438b8b1-abcc-40e1-80a5-1b0d88d1b6b6,duis,cars,73,85.7,0.39,3816.221,5/13/2021,Maddy Benois,mbenoispi@opensource.org,south
8eaa3c4e-8600-476c-9a0d-ecef08e8a345,aliquam,cars,55,628.14,0.04,33165.792,02/05/2021,Hamel Pitkeathley,hpitkeathleypj@networksolutions.com,west
71ced8ce-3eba-4da3-91b6-753f462e88e6,eros,grocery,39,431.39,0.49,8580.3471,3/22/2021,Cherri Castenda,ccastendapk@hc360.com,north
f6dc9ee4-ad77-453e-a82d-f750bc20c2b2,amet consectetuer adipiscing,personal care,96,989.27,0.39,57931.6512,12/19/2021,Waldo Richter,wrichterpl@nymag.com,north
6f32db5f-26b6-4b34-8b69-5d4da2e26251,nulla,personal care,56,40.87,0.08,2105.6224,05/02/2021,Kellsie Fortin,kfortinpm@ibm.com,east
d3253637-d5bb-4717-960d-78c0b36ef614,volutpat convallis,grocery,30,44.82,0.09,1223.586,08/01/2021,Antony Alcoran,aalcoranpn@indiegogo.com,north
9e8a88a2-5374-493a-9035-17178741a722,congue etiam,household,54,715.26,0.34,25491.8664,1/27/2021,Michail Pattillo,mpattillopo@nih.gov,north
c8940791-dc79-4b5f-ae0c-c8151683542e,bibendum felis sed,personal care,26,641.14,0.18,13669.1048,01/12/2021,Jill Guyan,jguyanpp@ning.com,south
c40d4e13-05d3-4c99-b907-901445e507b9,est risus auctor,cars,20,209.93,0.31,2897.034,08/04/2021,Kacy McGavin,kmcgavinpq@cpanel.net,south
01e2b417-3c02-42ee-b8c2-066e0c4c3e4d,ipsum,personal care,37,291.3,0.39,6574.641,03/06/2021,Che Moreno,cmorenopr@scribd.com,north
24309bd1-3d22-49b9-833a-3492a2c4e5c2,ut erat curabitur,personal care,39,981.44,0.03,37127.8752,12/16/2021,Denney Idle,didleps@accuweather.com,north
1adb2a2e-7cdc-4ece-bfac-81b717d8e4fa,volutpat eleifend,grocery,17,171.68,0.07,2714.2608,06/11/2021,Dorry Sandaver,dsandaverpt@redcross.org,west
e8ac1712-76a4-40c9-a629-c42495dde5ee,diam,personal care,82,91.87,0.17,6252.6722,2/20/2021,Yetty Betjes,ybetjespu@xinhuanet.com,south
19733ede-489a-459f-9990-e33eab07b220,eget tincidunt,cars,40,295.55,0.28,8511.84,1/14/2021,Carlyn Eliet,celietpv@discuz.net,north
0397ba10-829c-4a4c-b3f4-7e5c7dad5c3c,turpis elementum,personal care,41,268.29,0.35,7149.9285,6/26/2021,Sydelle Amyes,samyespw@technorati.com,east
735536ba-f0f2-43c6-88c7-dce040293a16,dolor,household,60,133.07,0.38,4950.204,06/12/2021,Francois MacNeilly,fmacneillypx@usgs.gov,east
6def094c-3b74-4d17-8175-99252eae9505,in,household,27,154.8,0.43,2382.372,01/05/2021,Lilyan Zeal,lzealpy@tamu.edu,west
04b3dfc3-f2da-4754-b303-5143b4284a74,elit proin,household,88,499.46,0.22,34282.9344,04/06/2021,Conroy Eastcourt,ceastcourtpz@uol.com.br,west
f0bfcbf5-e7a2-4885-add2-5d541e5f4a37,etiam justo,personal care,12,350.5,0.14,3617.16,10/14/2021,Dane Penley,dpenleyq0@economist.com,north
aef2f2c1-0676-40b0-922e-f61bf3ec1ef7,at velit vivamus,cars,96,721.14,0.31,47768.3136,12/20/2021,Calley Dufour,cdufourq1@usnews.com,north
55d1d8b5-9bfb-42e1-b885-9500299f3822,a,grocery,21,234.52,0.25,3693.69,11/22/2021,Happy Motto,hmottoq2@biglobe.ne.jp,north
5ab13ac5-461c-44a1-b024-95af2b7e7f25,at nunc commodo,cars,83,954.59,0.3,55461.679,7/22/2021,Kissie Redsull,kredsullq3@mlb.com,east
7a44edce-a85e-42ad-a2f7-9becddd808b9,congue etiam justo,personal care,65,724.29,0.07,43783.3305,1/25/2021,Huntington Deavin,hdeavinq4@state.gov,west
7814d81a-98bd-458c-b2c6-1318cff538f7,eu,cars,100,703.11,0.27,51327.03,05/09/2021,Michaella Elgar,melgarq5@irs.gov,north
24450819-1dfb-4523-b647-5c636369c59b,viverra dapibus nulla,grocery,60,917.19,0.47,29166.642,2/20/2021,Mickie Pickring,mpickringq6@joomla.org,north
4c69edd1-205f-4b12-9429-2f5657d50b05,sed ante,household,9,394.47,0.35,2307.6495,8/21/2021,Lynne Bonney,lbonneyq7@narod.ru,north
8c5d71b3-cc99-4231-9005-00cadc97aacb,odio odio elementum,household,14,339.31,0.14,4085.2924,06/12/2021,Dede Pavy,dpavyq8@wikispaces.com,north
7095f53e-aeaa-4943-8af4-f45b6783a5ea,ullamcorper purus sit,cars,64,156.82,0.2,8029.184,01/06/2021,Niki Hoult,nhoultq9@ucsd.edu,south
71d99055-1e25-4bc9-acb6-ac3ef119e96c,in quis justo,personal care,67,995.9,0.23,51378.481,4/21/2021,Wally Caulket,wcaulketqa@amazon.com,west
96eaddaa-4d81-4f4c-ba5b-f09cc7cff979,et eros,personal care,11,212.6,0.37,1473.318,06/11/2021,Blaine Billison,bbillisonqb@state.tx.us,west
8f5a4243-073f-41e2-9fc5-ad0a6c257fc3,orci vehicula condimentum,household,57,7.23,0.34,271.9926,5/27/2021,Melony Caiger,mcaigerqc@ft.com,north
b6691997-c5ec-4f39-a104-37501a456bfb,sapien placerat,cars,79,774.54,0.43,34877.5362,10/04/2021,Hans Alvarado,halvaradoqd@washington.edu,west
57b5b3d6-f755-4b9f-9d73-343f2692b3c5,sapien,household,44,427.65,0.47,9972.798,08/03/2021,Berrie Elen,belenqe@washington.edu,south
2e36bcc6-aed6-4e7f-bfb5-920fac0f6465,pellentesque,grocery,87,938.83,0.41,48190.1439,10/23/2021,Fabio Garforth,fgarforthqf@hostgator.com,north
ba648d46-7e3e-4434-a701-8e290d244518,aenean fermentum donec,household,30,238.19,0.36,4573.248,09/01/2021,Wiley Minger,wmingerqg@mediafire.com,north
61e9b4ac-ad22-4fc3-891f-56366e5075f5,felis eu sapien,household,36,827.2,0.05,28290.24,5/17/2021,Ferdinande Pennycord,fpennycordqh@hatena.ne.jp,east
47579d2d-0478-4afa-82b9-9d0e13db2507,quis tortor,household,2,241.46,0.26,357.3608,01/04/2021,Marybeth Margach,mmargachqi@quantcast.com,north
392c4ee4-e810-4fb8-87a4-e8d9162722ab,vel nulla,cars,50,188.15,0.37,5926.725,06/05/2021,Hadrian Ackeroyd,hackeroydqj@de.vu,east
3fc1e856-5886-4fa8-b3f5-3d51fb756aba,odio justo,household,31,711.94,0.33,14786.9938,02/09/2021,Roch Kelinge,rkelingeqk@free.fr,west
74946919-74f9-4bce-8f5d-3cc4d4142589,ut mauris,household,64,996.42,0.43,36349.4016,02/03/2021,Genni Broseke,gbrosekeql@bbb.org,west
54622205-2975-4416-a590-cd0e4a861289,magna vestibulum,grocery,8,241.94,0.04,1858.0992,6/29/2021,Marylou Guppey,mguppeyqm@gizmodo.com,north
1cd0456c-3f35-4ec5-aaf5-ac602c8079c4,velit eu,cars,35,440.16,0.1,13865.04,3/22/2021,Chickie Marmyon,cmarmyonqn@state.tx.us,south
b43109ee-b6a7-4f0d-b8f6-1493025699c1,in,cars,69,191.72,0.09,12038.0988,05/05/2021,Muffin Sergean,msergeanqo@odnoklassniki.ru,east
d2b90dff-2aea-4a88-afe6-806eaae0fdc7,quis turpis,household,92,592.7,0.45,29990.62,11/16/2021,Frank Benardet,fbenardetqp@plala.or.jp,east
248475ca-52b9-43d9-b2d5-57d611ca9544,tristique est,personal care,77,907.27,0.21,55189.2341,11/27/2021,Knox Grinyov,kgrinyovqq@illinois.edu,east
51fe0558-f6ad-42f2-a470-25bab310b9c5,non,personal care,75,527.13,0.01,39139.4025,8/24/2021,Natalie Bilney,nbilneyqr@google.ca,east
82add626-ec79-4cb7-a3f6-83ec4cc8f0d3,nullam porttitor,household,57,609.48,0.47,18412.3908,12/20/2021,Trish Chamberlayne,tchamberlayneqs@ucoz.ru,south
0c435886-ecbd-4fc5-ad77-d9dc62df17be,nonummy integer non,cars,77,753.33,0.12,51045.6408,7/30/2021,Jasmine Mowsdell,jmowsdellqt@answers.com,south
f5b8b82a-6570-4ac8-a26d-90beb0610ace,et,household,38,49.63,0.21,1489.8926,3/24/2021,Sibeal Tonge,stongequ@si.edu,south
292f12b5-bf5d-4bf4-b066-1fa06b61145e,consequat ut,personal care,28,537.91,0.39,9187.5028,04/02/2021,Hana Killoran,hkilloranqv@mtv.com,north
856cdea0-e673-4964-9876-30bbdd28847c,pellentesque,household,82,499.04,0.03,39693.6416,3/18/2021,Denys Dockrey,ddockreyqw@bravesites.com,south
842b0f7b-6328-4535-b14f-661409a68230,at velit,personal care,33,297.59,0.35,6383.3055,2/18/2021,Elnar Ormrod,eormrodqx@rediff.com,east
7e13db96-065b-41aa-a67f-1ca4fe5001a9,proin leo,personal care,16,884.5,0.23,10897.04,9/19/2021,Lindy Giacopello,lgiacopelloqy@smh.com.au,east
72b8a34d-ff5e-4547-bdf9-522e76638f9d,ante,cars,10,614.71,0.28,4425.912,03/01/2021,June Connolly,jconnollyqz@issuu.com,east
792e8595-a677-445f-9667-a744d60dd623,consequat dui,personal care,48,981.77,0.12,41469.9648,05/01/2021,Vince Pollins,vpollinsr0@goo.gl,south
7f148996-8a20-4a1d-819f-cd6a5cb6ad3b,quis orci,personal care,30,834.98,0.07,23295.942,1/20/2021,Obed Bewicke,obewicker1@so-net.ne.jp,west
8831baeb-5ea8-4efd-a705-eeb0765c786a,viverra dapibus,personal care,36,783.79,0.29,20033.6724,07/08/2021,Sophi Burrage,sburrager2@liveinternet.ru,north
73b079f5-53ff-4e00-97a1-8be323c3589e,sapien in,grocery,90,237.09,0.38,13229.622,2/18/2021,Arlene Vidyapin,avidyapinr3@webmd.com,west
1352f9b6-a5c9-446b-a37e-530111b7e38a,amet diam,household,31,73.03,0.37,1426.2759,6/27/2021,Claudia Trappe,ctrapper4@delicious.com,north
3bea1ed8-6761-4a83-994b-f53cedb1fad2,diam,grocery,15,969.1,0.33,9739.455,04/09/2021,Lindi Sealand,lsealandr5@uol.com.br,west
e7194164-3a6a-4e77-b5ce-ed07b4541eb4,consequat dui nec,personal care,20,963.24,0.39,11751.528,06/01/2021,Ashli Middleditch,amiddleditchr6@hatena.ne.jp,north
47e20bd3-3d85-41da-ada5-725e458a8c9b,parturient,household,97,575.96,0.38,34638.2344,12/13/2021,Coral Eykelbosch,ceykelboschr7@nymag.com,west
c812070a-e6c0-4513-95b2-33fcc2163b78,penatibus et magnis,personal care,51,937.72,0.08,43997.8224,1/25/2021,Britt Koppel,bkoppelr8@answers.com,north
df58eec0-826f-43c4-beed-da95c257bf6e,quam pede lobortis,personal care,99,828.1,0.27,59846.787,1/25/2021,Erin Isaacson,eisaacsonr9@biglobe.ne.jp,east
0d2479c0-709c-4479-8352-846c68c08f7e,suspendisse,cars,76,967.35,0.32,49992.648,7/25/2021,Ilse Kern,ikernra@reuters.com,east
6d80821a-a7ec-4c99-9e50-74c0215cc40f,a,household,10,584.8,0.44,3274.88,8/15/2021,Grissel Cyson,gcysonrb@independent.co.uk,west
adc21759-3e14-4b3b-9567-275356eccc2f,id ligula,personal care,56,276.35,0.12,13618.528,11/27/2021,Correy Meugens,cmeugensrc@comcast.net,north
1e337c7a-35a0-4c9e-8d60-b41c23c9b919,vel,personal care,88,900.84,0.08,72932.0064,2/24/2021,Graham Ebbs,gebbsrd@wp.com,south
cfe89b93-bb83-4754-bc21-ac46ea954a22,dui vel sem,grocery,66,359.01,0.2,18955.728,04/06/2021,Mariska Smeall,msmeallre@pagesperso-orange.fr,south
6e135a63-6080-4b1d-9a22-56b026ccad34,accumsan,household,72,253.88,0.16,15354.6624,10/26/2021,Ingamar Milius,imiliusrf@cmu.edu,east
